1.471322;(0.145, 1.115, 0.221);(-0.025, 1.193, 0.218);(0.365, 0.875, 0.318, -0.026);(0.146, 0.884, 0.152, 0.416)
1.495871;(0.144, 1.117, 0.222);(-0.025, 1.193, 0.218);(0.385, 0.869, 0.308, -0.039);(0.145, 0.885, 0.152, 0.416)
1.520831;(0.140, 1.117, 0.225);(-0.025, 1.193, 0.218);(0.395, 0.864, 0.304, -0.065);(0.145, 0.885, 0.151, 0.416)
1.544607;(0.139, 1.121, 0.226);(-0.024, 1.193, 0.218);(0.392, 0.861, 0.314, -0.076);(0.147, 0.884, 0.152, 0.416)
1.570683;(0.139, 1.124, 0.230);(-0.024, 1.193, 0.218);(0.381, 0.857, 0.337, -0.082);(0.147, 0.884, 0.152, 0.416)
1.594982;(0.140, 1.125, 0.231);(-0.024, 1.193, 0.218);(0.379, 0.853, 0.346, -0.088);(0.147, 0.884, 0.152, 0.416)
1.621998;(0.140, 1.126, 0.232);(-0.024, 1.193, 0.218);(0.391, 0.848, 0.345, -0.096);(0.147, 0.884, 0.152, 0.416)
1.647178;(0.136, 1.122, 0.231);(-0.024, 1.193, 0.218);(0.401, 0.844, 0.342, -0.100);(0.146, 0.884, 0.152, 0.416)
1.67111;(0.132, 1.124, 0.231);(-0.024, 1.192, 0.218);(0.373, 0.862, 0.323, -0.118);(0.146, 0.884, 0.152, 0.416)
1.696513;(0.135, 1.125, 0.231);(-0.024, 1.192, 0.218);(0.366, 0.864, 0.327, -0.110);(0.147, 0.884, 0.152, 0.416)
1.723071;(0.132, 1.128, 0.234);(-0.024, 1.192, 0.218);(0.367, 0.860, 0.333, -0.125);(0.149, 0.884, 0.152, 0.416)
1.746098;(0.137, 1.129, 0.236);(-0.024, 1.193, 0.218);(0.370, 0.853, 0.349, -0.119);(0.148, 0.885, 0.151, 0.416)
1.773858;(0.140, 1.129, 0.236);(-0.024, 1.193, 0.218);(0.386, 0.842, 0.361, -0.108);(0.147, 0.885, 0.152, 0.415)
1.800401;(0.139, 1.127, 0.233);(-0.024, 1.193, 0.218);(0.391, 0.844, 0.351, -0.107);(0.147, 0.885, 0.152, 0.415)
1.825904;(0.144, 1.121, 0.228);(-0.024, 1.193, 0.218);(0.402, 0.848, 0.335, -0.083);(0.147, 0.885, 0.152, 0.415)
1.848589;(0.142, 1.118, 0.225);(-0.024, 1.193, 0.219);(0.418, 0.852, 0.307, -0.075);(0.147, 0.885, 0.151, 0.416)
1.88445;(0.142, 1.115, 0.222);(-0.024, 1.193, 0.219);(0.410, 0.862, 0.289, -0.065);(0.147, 0.884, 0.151, 0.416)
1.900731;(0.143, 1.115, 0.222);(-0.024, 1.193, 0.219);(0.391, 0.873, 0.288, -0.050);(0.147, 0.884, 0.151, 0.416)
1.913867;(0.144, 1.116, 0.222);(-0.023, 1.193, 0.219);(0.379, 0.877, 0.294, -0.039);(0.146, 0.885, 0.151, 0.416)
1.941603;(0.144, 1.115, 0.221);(-0.023, 1.193, 0.219);(0.376, 0.878, 0.294, -0.034);(0.146, 0.884, 0.151, 0.417)
1.966545;(0.144, 1.114, 0.220);(-0.023, 1.193, 0.219);(0.381, 0.877, 0.290, -0.034);(0.147, 0.884, 0.151, 0.417)
1.99137;(0.144, 1.112, 0.220);(-0.023, 1.193, 0.219);(0.382, 0.877, 0.289, -0.032);(0.146, 0.884, 0.150, 0.417)
2.016778;(0.144, 1.112, 0.219);(-0.023, 1.193, 0.219);(0.377, 0.880, 0.287, -0.029);(0.147, 0.884, 0.150, 0.418)
2.043706;(0.144, 1.111, 0.218);(-0.023, 1.193, 0.219);(0.370, 0.883, 0.286, -0.021);(0.147, 0.884, 0.150, 0.417)
2.071001;(0.145, 1.112, 0.218);(-0.024, 1.193, 0.219);(0.367, 0.884, 0.288, -0.015);(0.146, 0.885, 0.150, 0.417)
2.096569;(0.145, 1.112, 0.219);(-0.023, 1.192, 0.219);(0.367, 0.884, 0.290, -0.015);(0.147, 0.884, 0.150, 0.417)
2.128547;(0.145, 1.112, 0.219);(-0.023, 1.193, 0.219);(0.368, 0.883, 0.292, -0.016);(0.146, 0.885, 0.150, 0.417)
2.150545;(0.145, 1.111, 0.218);(-0.023, 1.193, 0.219);(0.370, 0.882, 0.291, -0.014);(0.146, 0.884, 0.150, 0.418)
2.170284;(0.145, 1.110, 0.217);(-0.023, 1.193, 0.219);(0.367, 0.885, 0.287, -0.008);(0.147, 0.884, 0.151, 0.418)
2.194148;(0.145, 1.109, 0.216);(-0.023, 1.193, 0.219);(0.364, 0.887, 0.284, -0.003);(0.147, 0.884, 0.150, 0.417)
2.219254;(0.144, 1.109, 0.216);(-0.023, 1.193, 0.219);(0.358, 0.891, 0.281, -0.002);(0.147, 0.884, 0.151, 0.417)
2.245682;(0.145, 1.109, 0.216);(-0.023, 1.193, 0.219);(0.356, 0.892, 0.280, -0.003);(0.146, 0.884, 0.150, 0.417)
2.262866;(0.145, 1.109, 0.216);(-0.023, 1.192, 0.219);(0.355, 0.892, 0.279, -0.001);(0.145, 0.885, 0.150, 0.417)
2.27764;(0.145, 1.109, 0.216);(-0.023, 1.192, 0.219);(0.357, 0.892, 0.279, -0.001);(0.146, 0.884, 0.150, 0.418)
2.295644;(0.145, 1.109, 0.215);(-0.023, 1.192, 0.219);(0.358, 0.892, 0.277, -0.001);(0.147, 0.884, 0.150, 0.418)
2.311766;(0.144, 1.108, 0.215);(-0.023, 1.192, 0.219);(0.358, 0.892, 0.275, -0.002);(0.148, 0.884, 0.150, 0.418)
2.330706;(0.144, 1.108, 0.215);(-0.023, 1.192, 0.219);(0.358, 0.892, 0.275, -0.002);(0.147, 0.884, 0.150, 0.418)
2.348486;(0.145, 1.108, 0.215);(-0.023, 1.192, 0.219);(0.358, 0.892, 0.276, -0.001);(0.147, 0.884, 0.150, 0.418)
2.364679;(0.145, 1.108, 0.215);(-0.024, 1.192, 0.219);(0.358, 0.892, 0.275, 0.001);(0.147, 0.884, 0.150, 0.418)
2.379778;(0.145, 1.108, 0.215);(-0.023, 1.192, 0.219);(0.359, 0.892, 0.274, 0.003);(0.148, 0.884, 0.150, 0.418)
2.39415;(0.145, 1.108, 0.215);(-0.023, 1.192, 0.219);(0.358, 0.893, 0.273, 0.003);(0.147, 0.884, 0.150, 0.418)
2.409303;(0.144, 1.107, 0.215);(-0.024, 1.192, 0.219);(0.357, 0.894, 0.271, 0.002);(0.147, 0.884, 0.150, 0.418)
2.422857;(0.144, 1.107, 0.214);(-0.024, 1.192, 0.219);(0.356, 0.895, 0.269, -0.001);(0.146, 0.884, 0.150, 0.418)
2.446558;(0.144, 1.108, 0.214);(-0.024, 1.192, 0.219);(0.356, 0.895, 0.269, -0.003);(0.146, 0.884, 0.150, 0.417)
2.464452;(0.142, 1.108, 0.215);(-0.024, 1.192, 0.219);(0.346, 0.898, 0.271, -0.006);(0.147, 0.884, 0.150, 0.418)
2.47983;(0.141, 1.109, 0.215);(-0.024, 1.192, 0.219);(0.335, 0.902, 0.274, -0.008);(0.147, 0.884, 0.150, 0.418)
2.497977;(0.141, 1.110, 0.216);(-0.024, 1.192, 0.219);(0.329, 0.903, 0.278, -0.009);(0.147, 0.884, 0.151, 0.417)
2.512554;(0.140, 1.112, 0.217);(-0.024, 1.193, 0.219);(0.315, 0.905, 0.285, -0.012);(0.147, 0.884, 0.151, 0.417)
2.529814;(0.140, 1.112, 0.217);(-0.024, 1.192, 0.219);(0.317, 0.904, 0.287, -0.011);(0.146, 0.884, 0.151, 0.417)
2.546482;(0.140, 1.112, 0.217);(-0.024, 1.192, 0.219);(0.319, 0.903, 0.289, -0.012);(0.147, 0.884, 0.150, 0.417)
2.562986;(0.140, 1.113, 0.218);(-0.024, 1.192, 0.219);(0.316, 0.903, 0.292, -0.015);(0.147, 0.884, 0.150, 0.417)
2.578872;(0.140, 1.113, 0.218);(-0.024, 1.192, 0.219);(0.315, 0.903, 0.292, -0.014);(0.148, 0.884, 0.150, 0.418)
2.593558;(0.141, 1.112, 0.217);(-0.024, 1.192, 0.219);(0.318, 0.903, 0.289, -0.010);(0.147, 0.884, 0.150, 0.417)
2.606796;(0.142, 1.110, 0.215);(-0.024, 1.192, 0.219);(0.324, 0.903, 0.284, -0.006);(0.146, 0.884, 0.150, 0.417)
2.629626;(0.144, 1.110, 0.215);(-0.023, 1.192, 0.219);(0.341, 0.899, 0.277, -0.004);(0.147, 0.884, 0.151, 0.417)
2.65325;(0.145, 1.109, 0.215);(-0.023, 1.192, 0.219);(0.351, 0.895, 0.275, -0.003);(0.147, 0.884, 0.151, 0.417)
2.67524;(0.144, 1.110, 0.216);(-0.023, 1.192, 0.219);(0.347, 0.896, 0.276, -0.003);(0.147, 0.884, 0.151, 0.417)
2.698028;(0.143, 1.110, 0.216);(-0.023, 1.193, 0.219);(0.340, 0.898, 0.279, -0.005);(0.147, 0.884, 0.151, 0.417)
2.722276;(0.142, 1.111, 0.216);(-0.024, 1.193, 0.219);(0.332, 0.900, 0.282, -0.008);(0.146, 0.884, 0.151, 0.417)
2.748821;(0.143, 1.111, 0.216);(-0.023, 1.193, 0.219);(0.331, 0.900, 0.283, -0.008);(0.148, 0.884, 0.151, 0.417)
2.773259;(0.145, 1.110, 0.217);(-0.023, 1.193, 0.219);(0.346, 0.895, 0.281, -0.009);(0.148, 0.884, 0.151, 0.417)
2.795631;(0.145, 1.111, 0.216);(-0.024, 1.193, 0.219);(0.362, 0.889, 0.280, -0.011);(0.146, 0.884, 0.151, 0.417)
2.821164;(0.146, 1.111, 0.216);(-0.024, 1.193, 0.219);(0.354, 0.892, 0.281, -0.007);(0.147, 0.884, 0.151, 0.417)
2.848882;(0.147, 1.112, 0.217);(-0.024, 1.193, 0.218);(0.347, 0.892, 0.289, -0.002);(0.147, 0.884, 0.151, 0.417)
2.871344;(0.147, 1.113, 0.218);(-0.024, 1.193, 0.219);(0.354, 0.888, 0.292, -0.005);(0.148, 0.884, 0.151, 0.417)
2.896419;(0.146, 1.113, 0.218);(-0.024, 1.193, 0.218);(0.363, 0.885, 0.291, -0.015);(0.146, 0.885, 0.151, 0.416)
2.922028;(0.145, 1.114, 0.219);(-0.024, 1.193, 0.218);(0.367, 0.883, 0.292, -0.023);(0.146, 0.884, 0.151, 0.417)
2.947946;(0.145, 1.114, 0.219);(-0.024, 1.192, 0.218);(0.370, 0.880, 0.295, -0.027);(0.148, 0.884, 0.151, 0.417)
2.971913;(0.145, 1.114, 0.219);(-0.024, 1.193, 0.218);(0.369, 0.881, 0.295, -0.027);(0.147, 0.884, 0.151, 0.417)
2.997452;(0.145, 1.115, 0.220);(-0.024, 1.193, 0.218);(0.371, 0.880, 0.296, -0.026);(0.147, 0.884, 0.151, 0.417)
3.020945;(0.146, 1.115, 0.220);(-0.024, 1.193, 0.218);(0.378, 0.876, 0.299, -0.029);(0.147, 0.884, 0.151, 0.416)
3.044934;(0.145, 1.114, 0.220);(-0.024, 1.193, 0.219);(0.382, 0.875, 0.294, -0.031);(0.147, 0.884, 0.151, 0.417)
3.07239;(0.145, 1.114, 0.219);(-0.023, 1.193, 0.219);(0.390, 0.874, 0.288, -0.032);(0.146, 0.884, 0.150, 0.417)
3.094831;(0.146, 1.114, 0.219);(-0.024, 1.193, 0.219);(0.391, 0.873, 0.288, -0.030);(0.146, 0.884, 0.150, 0.417)
3.122026;(0.146, 1.114, 0.219);(-0.023, 1.193, 0.219);(0.387, 0.875, 0.290, -0.026);(0.147, 0.884, 0.150, 0.417)
3.147247;(0.146, 1.114, 0.219);(-0.024, 1.193, 0.219);(0.384, 0.876, 0.291, -0.025);(0.147, 0.884, 0.150, 0.417)
3.182759;(0.146, 1.114, 0.219);(-0.023, 1.193, 0.219);(0.384, 0.876, 0.290, -0.024);(0.146, 0.885, 0.150, 0.417)
3.199896;(0.146, 1.114, 0.219);(-0.023, 1.194, 0.219);(0.385, 0.875, 0.291, -0.024);(0.147, 0.884, 0.150, 0.417)
3.221654;(0.146, 1.114, 0.219);(-0.023, 1.194, 0.219);(0.386, 0.876, 0.289, -0.026);(0.147, 0.884, 0.150, 0.417)
3.247444;(0.145, 1.114, 0.219);(-0.024, 1.194, 0.220);(0.385, 0.876, 0.289, -0.028);(0.146, 0.884, 0.150, 0.417)
3.27165;(0.145, 1.114, 0.219);(-0.023, 1.194, 0.219);(0.382, 0.877, 0.291, -0.027);(0.146, 0.885, 0.150, 0.417)
3.296525;(0.145, 1.114, 0.219);(-0.024, 1.194, 0.220);(0.380, 0.878, 0.292, -0.025);(0.146, 0.885, 0.150, 0.417)
3.321845;(0.146, 1.114, 0.219);(-0.024, 1.194, 0.220);(0.381, 0.877, 0.291, -0.024);(0.146, 0.885, 0.149, 0.417)
3.346893;(0.146, 1.113, 0.218);(-0.023, 1.194, 0.220);(0.381, 0.877, 0.291, -0.021);(0.146, 0.884, 0.148, 0.418)
3.372099;(0.146, 1.114, 0.218);(-0.023, 1.194, 0.220);(0.380, 0.878, 0.291, -0.020);(0.146, 0.885, 0.148, 0.418)
3.396117;(0.147, 1.114, 0.219);(-0.023, 1.194, 0.220);(0.383, 0.876, 0.294, -0.018);(0.145, 0.885, 0.148, 0.418)
3.425899;(0.146, 1.114, 0.219);(-0.023, 1.194, 0.220);(0.383, 0.876, 0.293, -0.018);(0.146, 0.884, 0.149, 0.417)
3.446296;(0.146, 1.113, 0.219);(-0.023, 1.194, 0.220);(0.384, 0.876, 0.292, -0.019);(0.146, 0.885, 0.148, 0.417)
3.472865;(0.147, 1.113, 0.218);(-0.023, 1.194, 0.220);(0.384, 0.876, 0.291, -0.018);(0.146, 0.884, 0.149, 0.418)
3.496272;(0.147, 1.113, 0.218);(-0.023, 1.193, 0.220);(0.385, 0.876, 0.291, -0.017);(0.145, 0.885, 0.147, 0.418)
3.52273;(0.147, 1.113, 0.218);(-0.023, 1.193, 0.220);(0.385, 0.875, 0.292, -0.016);(0.146, 0.884, 0.147, 0.418)
3.550264;(0.146, 1.113, 0.218);(-0.023, 1.193, 0.220);(0.385, 0.876, 0.289, -0.017);(0.146, 0.885, 0.147, 0.418)
3.572816;(0.146, 1.112, 0.218);(-0.023, 1.193, 0.220);(0.383, 0.878, 0.288, -0.018);(0.146, 0.885, 0.146, 0.418)
3.588708;(0.145, 1.111, 0.217);(-0.023, 1.193, 0.220);(0.380, 0.879, 0.285, -0.019);(0.145, 0.885, 0.146, 0.418)
3.606463;(0.145, 1.111, 0.217);(-0.023, 1.193, 0.220);(0.381, 0.881, 0.282, -0.019);(0.145, 0.885, 0.146, 0.418)
3.619193;(0.143, 1.109, 0.216);(-0.023, 1.193, 0.220);(0.384, 0.883, 0.271, -0.022);(0.145, 0.885, 0.145, 0.418)
3.631622;(0.142, 1.108, 0.215);(-0.023, 1.193, 0.220);(0.391, 0.883, 0.258, -0.027);(0.145, 0.885, 0.144, 0.418)
3.647264;(0.140, 1.106, 0.214);(-0.024, 1.193, 0.220);(0.400, 0.884, 0.241, -0.033);(0.145, 0.885, 0.143, 0.418)
3.661162;(0.140, 1.106, 0.215);(-0.024, 1.192, 0.219);(0.396, 0.885, 0.244, -0.034);(0.145, 0.885, 0.142, 0.418)
3.675219;(0.137, 1.104, 0.214);(-0.024, 1.192, 0.219);(0.389, 0.889, 0.237, -0.040);(0.144, 0.886, 0.140, 0.418)
3.695375;(0.137, 1.103, 0.214);(-0.024, 1.192, 0.219);(0.382, 0.893, 0.234, -0.039);(0.143, 0.886, 0.138, 0.418)
3.713319;(0.134, 1.099, 0.213);(-0.024, 1.191, 0.219);(0.376, 0.899, 0.221, -0.043);(0.144, 0.886, 0.139, 0.418)
3.727814;(0.131, 1.096, 0.211);(-0.024, 1.191, 0.219);(0.374, 0.906, 0.190, -0.049);(0.145, 0.886, 0.137, 0.418)
3.740864;(0.126, 1.091, 0.210);(-0.024, 1.190, 0.219);(0.369, 0.913, 0.164, -0.055);(0.145, 0.887, 0.134, 0.418)
3.755219;(0.125, 1.090, 0.211);(-0.024, 1.190, 0.219);(0.368, 0.915, 0.157, -0.059);(0.146, 0.887, 0.132, 0.419)
3.76899;(0.122, 1.089, 0.211);(-0.024, 1.189, 0.219);(0.364, 0.917, 0.152, -0.065);(0.146, 0.886, 0.131, 0.419)
3.782847;(0.119, 1.087, 0.211);(-0.024, 1.189, 0.219);(0.361, 0.919, 0.140, -0.074);(0.144, 0.887, 0.127, 0.420)
3.801192;(0.114, 1.083, 0.211);(-0.024, 1.186, 0.219);(0.362, 0.921, 0.117, -0.085);(0.139, 0.889, 0.116, 0.420)
3.821585;(0.108, 1.076, 0.211);(-0.024, 1.184, 0.220);(0.353, 0.926, 0.085, -0.101);(0.140, 0.888, 0.108, 0.424)
3.836258;(0.102, 1.072, 0.210);(-0.023, 1.182, 0.221);(0.344, 0.931, 0.052, -0.111);(0.144, 0.887, 0.101, 0.427)
3.858515;(0.101, 1.075, 0.215);(-0.023, 1.180, 0.222);(0.345, 0.929, 0.050, -0.126);(0.147, 0.885, 0.098, 0.432)
3.881076;(0.101, 1.074, 0.213);(-0.023, 1.179, 0.222);(0.349, 0.927, 0.058, -0.125);(0.142, 0.886, 0.092, 0.431)
3.90643;(0.099, 1.072, 0.213);(-0.023, 1.175, 0.223);(0.350, 0.926, 0.049, -0.131);(0.140, 0.887, 0.079, 0.434)
3.927531;(0.098, 1.072, 0.214);(-0.022, 1.172, 0.224);(0.348, 0.926, 0.051, -0.135);(0.146, 0.883, 0.073, 0.439)
3.951423;(0.098, 1.072, 0.214);(-0.022, 1.169, 0.225);(0.343, 0.928, 0.050, -0.136);(0.149, 0.882, 0.066, 0.442)
3.974524;(0.097, 1.072, 0.214);(-0.022, 1.165, 0.226);(0.344, 0.927, 0.049, -0.138);(0.147, 0.882, 0.052, 0.444)
4.002817;(0.096, 1.071, 0.215);(-0.022, 1.161, 0.227);(0.343, 0.928, 0.045, -0.139);(0.149, 0.881, 0.039, 0.448)
4.022625;(0.095, 1.072, 0.216);(-0.022, 1.156, 0.228);(0.345, 0.926, 0.043, -0.143);(0.151, 0.879, 0.028, 0.452)
4.047216;(0.094, 1.073, 0.217);(-0.022, 1.153, 0.230);(0.340, 0.927, 0.049, -0.151);(0.154, 0.877, 0.014, 0.455)
4.072844;(0.092, 1.072, 0.218);(-0.022, 1.151, 0.231);(0.334, 0.928, 0.049, -0.157);(0.153, 0.876, 0.004, 0.458)
4.096599;(0.092, 1.072, 0.218);(-0.024, 1.146, 0.233);(0.332, 0.929, 0.048, -0.158);(0.150, 0.874, -0.013, 0.462)
4.123372;(0.092, 1.073, 0.218);(-0.024, 1.141, 0.236);(0.329, 0.929, 0.049, -0.161);(0.146, 0.872, -0.034, 0.467)
4.147427;(0.091, 1.073, 0.218);(-0.025, 1.136, 0.240);(0.331, 0.928, 0.049, -0.162);(0.161, 0.862, -0.046, 0.479)
4.17471;(0.091, 1.073, 0.218);(-0.025, 1.133, 0.242);(0.330, 0.928, 0.050, -0.164);(0.174, 0.854, -0.053, 0.487)
4.197596;(0.090, 1.072, 0.219);(-0.026, 1.130, 0.244);(0.322, 0.930, 0.049, -0.167);(0.175, 0.851, -0.059, 0.492)
4.225628;(0.088, 1.073, 0.219);(-0.027, 1.128, 0.244);(0.317, 0.932, 0.050, -0.171);(0.179, 0.849, -0.066, 0.492)
4.248309;(0.088, 1.074, 0.219);(-0.028, 1.125, 0.247);(0.317, 0.931, 0.053, -0.172);(0.182, 0.847, -0.071, 0.494)
4.273453;(0.088, 1.073, 0.219);(-0.029, 1.121, 0.248);(0.320, 0.930, 0.051, -0.172);(0.192, 0.842, -0.077, 0.498)
4.297909;(0.088, 1.073, 0.219);(-0.029, 1.120, 0.250);(0.318, 0.931, 0.052, -0.174);(0.196, 0.839, -0.080, 0.501)
4.32636;(0.088, 1.073, 0.219);(-0.029, 1.119, 0.251);(0.315, 0.932, 0.052, -0.173);(0.199, 0.836, -0.080, 0.505)
4.348029;(0.088, 1.074, 0.219);(-0.028, 1.117, 0.252);(0.313, 0.932, 0.057, -0.171);(0.199, 0.835, -0.083, 0.507)
4.373041;(0.088, 1.074, 0.220);(-0.027, 1.118, 0.252);(0.312, 0.932, 0.060, -0.173);(0.202, 0.833, -0.080, 0.508)
