1.137769;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.150217;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.16256;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.175019;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.187349;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.199813;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.21244;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.225062;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.237291;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.250326;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.262569;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.279233;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.288597;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.30026;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.313461;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.325484;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.337858;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.350501;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.363285;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.381189;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.396616;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.40679;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.415569;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.424688;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.437823;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.449852;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.462507;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.475031;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.488445;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.500191;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.512682;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.524958;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.537575;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.550251;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.562718;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.574994;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.587982;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.599966;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.612973;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.624953;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.637656;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.650601;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.662429;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.675467;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.687688;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.700669;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.713257;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.725005;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.738512;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.750417;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.763343;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.775528;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.787593;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.800205;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.813093;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.825465;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.837671;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.850336;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.862723;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.875581;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.888663;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.900625;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.912687;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.924831;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.937435;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.950331;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.962737;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.975257;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
1.987866;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.000518;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.013066;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.025218;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.037534;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.050422;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.080183;(-0.269, -0.234, 0.518);(0.384, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.093796;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.104058;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.114077;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.124731;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.137461;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.150279;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.162785;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.175072;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.187701;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.201817;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.213061;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.225232;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.237396;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.250428;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.262908;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.275814;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.287727;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.30104;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.313963;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.325387;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.337852;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.350274;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.364111;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.375749;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.387904;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.400198;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.413393;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.42588;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.438041;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.450406;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.462743;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.475336;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.487407;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.499962;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.512546;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.525279;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.537163;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.549896;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.562821;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.576681;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.588914;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.604138;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.615064;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.625897;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.639964;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.654719;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.666704;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.679921;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.691081;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.702411;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.712671;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.725892;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.737539;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
2.751182;(-0.269, -0.234, 0.518);(0.385, -0.361, 0.883);(-0.720, 0.024, -0.027, -0.693);(0.297, 0.659, -0.661, 0.204)
