1.263495;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.414, 0.165)
1.276225;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.139);(-0.253, 0.859, 0.414, 0.165)
1.289095;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.139);(-0.253, 0.859, 0.414, 0.165)
1.301518;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.414, 0.165)
1.314347;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.414, 0.166)
1.326093;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.413, 0.166)
1.338654;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.413, 0.166)
1.351951;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.308, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.414, 0.166)
1.36398;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.309, 0.786, 0.518, -0.138);(-0.253, 0.859, 0.414, 0.166)
1.376529;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.309, 0.786, 0.517, -0.139);(-0.253, 0.859, 0.414, 0.166)
1.389024;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.310, 0.786, 0.517, -0.140);(-0.253, 0.859, 0.414, 0.166)
1.401492;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.310, 0.785, 0.517, -0.141);(-0.253, 0.859, 0.414, 0.166)
1.4147;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.311, 0.784, 0.518, -0.141);(-0.253, 0.859, 0.414, 0.166)
1.433284;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.311, 0.784, 0.519, -0.140);(-0.253, 0.859, 0.414, 0.166)
1.447574;(0.133, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.310, 0.784, 0.519, -0.139);(-0.252, 0.859, 0.414, 0.166)
1.4612;(0.134, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.310, 0.784, 0.520, -0.139);(-0.252, 0.859, 0.414, 0.166)
1.474285;(0.134, 1.103, 0.175);(-0.107, 1.087, 0.130);(0.311, 0.783, 0.520, -0.139);(-0.252, 0.859, 0.414, 0.166)
1.489974;(0.134, 1.104, 0.176);(-0.107, 1.087, 0.130);(0.313, 0.782, 0.521, -0.138);(-0.252, 0.859, 0.414, 0.166)
1.504102;(0.135, 1.104, 0.176);(-0.107, 1.087, 0.130);(0.315, 0.780, 0.522, -0.139);(-0.252, 0.859, 0.414, 0.166)
1.520958;(0.135, 1.104, 0.177);(-0.107, 1.087, 0.130);(0.315, 0.779, 0.524, -0.139);(-0.252, 0.859, 0.414, 0.166)
1.533822;(0.135, 1.104, 0.177);(-0.107, 1.087, 0.130);(0.315, 0.778, 0.526, -0.140);(-0.252, 0.859, 0.414, 0.166)
1.549066;(0.136, 1.104, 0.177);(-0.107, 1.087, 0.130);(0.317, 0.776, 0.527, -0.140);(-0.252, 0.859, 0.413, 0.166)
1.562994;(0.137, 1.104, 0.177);(-0.107, 1.087, 0.130);(0.320, 0.775, 0.527, -0.140);(-0.253, 0.859, 0.413, 0.166)
1.578087;(0.137, 1.104, 0.177);(-0.106, 1.087, 0.130);(0.321, 0.775, 0.527, -0.139);(-0.252, 0.859, 0.414, 0.166)
1.590475;(0.138, 1.104, 0.176);(-0.106, 1.087, 0.130);(0.323, 0.775, 0.525, -0.138);(-0.252, 0.859, 0.414, 0.166)
1.616681;(0.138, 1.104, 0.176);(-0.106, 1.087, 0.130);(0.325, 0.776, 0.524, -0.137);(-0.252, 0.859, 0.414, 0.166)
1.633078;(0.138, 1.103, 0.176);(-0.106, 1.087, 0.130);(0.326, 0.776, 0.522, -0.136);(-0.252, 0.859, 0.414, 0.166)
1.648272;(0.139, 1.104, 0.176);(-0.106, 1.087, 0.130);(0.327, 0.776, 0.522, -0.135);(-0.252, 0.859, 0.414, 0.166)
1.66146;(0.139, 1.104, 0.176);(-0.106, 1.087, 0.130);(0.328, 0.775, 0.522, -0.136);(-0.251, 0.859, 0.414, 0.166)
1.677765;(0.139, 1.103, 0.176);(-0.106, 1.087, 0.130);(0.328, 0.775, 0.523, -0.136);(-0.251, 0.859, 0.414, 0.166)
1.690306;(0.139, 1.103, 0.176);(-0.106, 1.087, 0.130);(0.327, 0.775, 0.523, -0.135);(-0.252, 0.859, 0.413, 0.167)
1.703499;(0.138, 1.103, 0.176);(-0.106, 1.087, 0.130);(0.326, 0.776, 0.523, -0.135);(-0.252, 0.859, 0.413, 0.166)
1.716555;(0.138, 1.104, 0.176);(-0.106, 1.087, 0.130);(0.325, 0.776, 0.523, -0.136);(-0.251, 0.859, 0.414, 0.166)
1.730369;(0.138, 1.104, 0.176);(-0.106, 1.087, 0.130);(0.324, 0.777, 0.522, -0.136);(-0.251, 0.859, 0.414, 0.166)
1.744317;(0.138, 1.104, 0.176);(-0.106, 1.087, 0.130);(0.323, 0.777, 0.523, -0.137);(-0.251, 0.859, 0.414, 0.166)
1.759098;(0.137, 1.104, 0.176);(-0.106, 1.087, 0.130);(0.323, 0.777, 0.523, -0.137);(-0.251, 0.859, 0.414, 0.166)
1.775643;(0.137, 1.104, 0.176);(-0.106, 1.087, 0.130);(0.321, 0.777, 0.524, -0.138);(-0.251, 0.859, 0.414, 0.166)
1.790441;(0.137, 1.104, 0.177);(-0.106, 1.087, 0.130);(0.319, 0.777, 0.525, -0.138);(-0.251, 0.859, 0.414, 0.166)
1.804865;(0.137, 1.104, 0.177);(-0.106, 1.087, 0.131);(0.319, 0.777, 0.525, -0.138);(-0.250, 0.859, 0.414, 0.167)
1.819924;(0.137, 1.104, 0.177);(-0.106, 1.087, 0.131);(0.319, 0.776, 0.526, -0.139);(-0.250, 0.859, 0.415, 0.167)
1.834914;(0.137, 1.104, 0.177);(-0.106, 1.087, 0.131);(0.319, 0.776, 0.526, -0.138);(-0.250, 0.859, 0.415, 0.167)
1.84877;(0.138, 1.104, 0.177);(-0.106, 1.087, 0.131);(0.318, 0.777, 0.526, -0.135);(-0.250, 0.859, 0.415, 0.167)
1.863065;(0.138, 1.104, 0.177);(-0.106, 1.088, 0.132);(0.318, 0.777, 0.527, -0.134);(-0.249, 0.858, 0.417, 0.167)
1.876595;(0.138, 1.104, 0.177);(-0.107, 1.090, 0.133);(0.319, 0.777, 0.526, -0.134);(-0.251, 0.855, 0.422, 0.167)
1.889736;(0.138, 1.104, 0.176);(-0.108, 1.090, 0.134);(0.319, 0.777, 0.526, -0.133);(-0.252, 0.853, 0.427, 0.166)
1.902694;(0.139, 1.104, 0.176);(-0.107, 1.090, 0.134);(0.319, 0.778, 0.526, -0.131);(-0.252, 0.851, 0.429, 0.167)
1.917232;(0.139, 1.104, 0.176);(-0.108, 1.091, 0.135);(0.318, 0.778, 0.526, -0.129);(-0.250, 0.851, 0.431, 0.167)
1.930472;(0.139, 1.104, 0.176);(-0.109, 1.092, 0.137);(0.317, 0.779, 0.526, -0.128);(-0.247, 0.850, 0.433, 0.168)
1.943732;(0.140, 1.104, 0.175);(-0.110, 1.094, 0.138);(0.314, 0.780, 0.527, -0.123);(-0.248, 0.848, 0.438, 0.168)
1.957786;(0.140, 1.104, 0.175);(-0.111, 1.097, 0.140);(0.311, 0.781, 0.528, -0.119);(-0.246, 0.847, 0.441, 0.164)
1.973746;(0.140, 1.104, 0.175);(-0.110, 1.101, 0.141);(0.309, 0.782, 0.529, -0.117);(-0.237, 0.851, 0.439, 0.163)
1.986977;(0.140, 1.104, 0.175);(-0.110, 1.107, 0.145);(0.308, 0.782, 0.529, -0.116);(-0.226, 0.850, 0.445, 0.171)
1.999786;(0.141, 1.104, 0.175);(-0.111, 1.119, 0.153);(0.306, 0.783, 0.531, -0.111);(-0.216, 0.843, 0.459, 0.178)
2.013804;(0.141, 1.104, 0.175);(-0.111, 1.126, 0.156);(0.303, 0.783, 0.533, -0.106);(-0.211, 0.839, 0.466, 0.186)
2.027438;(0.141, 1.104, 0.176);(-0.111, 1.133, 0.161);(0.299, 0.783, 0.536, -0.103);(-0.199, 0.835, 0.477, 0.192)
2.041202;(0.142, 1.104, 0.176);(-0.113, 1.140, 0.164);(0.293, 0.783, 0.540, -0.099);(-0.191, 0.831, 0.486, 0.190)
2.053387;(0.141, 1.105, 0.176);(-0.113, 1.149, 0.169);(0.288, 0.784, 0.541, -0.097);(-0.181, 0.827, 0.497, 0.191)
2.064715;(0.141, 1.105, 0.176);(-0.112, 1.156, 0.174);(0.285, 0.785, 0.542, -0.095);(-0.164, 0.824, 0.507, 0.194)
2.077756;(0.141, 1.105, 0.176);(-0.112, 1.163, 0.179);(0.283, 0.786, 0.542, -0.094);(-0.147, 0.822, 0.514, 0.198)
2.09241;(0.141, 1.105, 0.176);(-0.112, 1.170, 0.184);(0.281, 0.787, 0.542, -0.093);(-0.137, 0.819, 0.519, 0.200)
2.106878;(0.141, 1.105, 0.175);(-0.113, 1.177, 0.189);(0.279, 0.787, 0.542, -0.091);(-0.130, 0.816, 0.525, 0.202)
2.121329;(0.141, 1.104, 0.175);(-0.113, 1.184, 0.194);(0.276, 0.789, 0.543, -0.087);(-0.123, 0.814, 0.530, 0.204)
2.134811;(0.141, 1.104, 0.175);(-0.112, 1.190, 0.200);(0.271, 0.791, 0.543, -0.082);(-0.114, 0.811, 0.534, 0.211)
2.148945;(0.140, 1.104, 0.175);(-0.111, 1.203, 0.212);(0.262, 0.794, 0.544, -0.075);(-0.094, 0.803, 0.547, 0.218)
2.161669;(0.140, 1.104, 0.175);(-0.110, 1.208, 0.218);(0.257, 0.796, 0.544, -0.072);(-0.084, 0.797, 0.554, 0.225)
2.175599;(0.140, 1.104, 0.175);(-0.109, 1.213, 0.224);(0.252, 0.799, 0.542, -0.068);(-0.072, 0.791, 0.561, 0.232)
2.188925;(0.141, 1.104, 0.174);(-0.108, 1.218, 0.230);(0.250, 0.800, 0.541, -0.065);(-0.058, 0.787, 0.567, 0.235)
2.201406;(0.141, 1.104, 0.175);(-0.108, 1.222, 0.235);(0.250, 0.800, 0.542, -0.065);(-0.057, 0.786, 0.570, 0.234)
2.214213;(0.141, 1.104, 0.175);(-0.109, 1.228, 0.240);(0.253, 0.798, 0.542, -0.066);(-0.057, 0.782, 0.574, 0.239)
2.226847;(0.141, 1.103, 0.175);(-0.108, 1.231, 0.245);(0.256, 0.797, 0.542, -0.068);(-0.050, 0.778, 0.577, 0.243)
2.241387;(0.141, 1.103, 0.174);(-0.107, 1.234, 0.249);(0.260, 0.797, 0.541, -0.070);(-0.041, 0.775, 0.580, 0.246)
2.255827;(0.142, 1.103, 0.174);(-0.106, 1.237, 0.252);(0.263, 0.797, 0.540, -0.070);(-0.033, 0.774, 0.582, 0.249)
2.268209;(0.142, 1.103, 0.174);(-0.105, 1.239, 0.255);(0.265, 0.797, 0.539, -0.067);(-0.028, 0.776, 0.578, 0.252)
2.28191;(0.143, 1.103, 0.173);(-0.104, 1.241, 0.257);(0.267, 0.798, 0.537, -0.063);(-0.022, 0.780, 0.571, 0.257)
2.296124;(0.144, 1.102, 0.173);(-0.103, 1.242, 0.259);(0.269, 0.799, 0.535, -0.061);(-0.020, 0.782, 0.564, 0.264)
2.31028;(0.144, 1.102, 0.172);(-0.103, 1.246, 0.265);(0.278, 0.801, 0.526, -0.060);(-0.020, 0.781, 0.562, 0.272)
2.325238;(0.145, 1.100, 0.170);(-0.103, 1.250, 0.270);(0.290, 0.803, 0.518, -0.061);(-0.018, 0.778, 0.563, 0.278)
2.342248;(0.146, 1.100, 0.171);(-0.105, 1.253, 0.271);(0.302, 0.799, 0.515, -0.068);(-0.020, 0.779, 0.563, 0.274)
2.355281;(0.146, 1.100, 0.171);(-0.106, 1.256, 0.273);(0.312, 0.795, 0.515, -0.075);(-0.024, 0.782, 0.561, 0.270)
2.367179;(0.146, 1.100, 0.171);(-0.106, 1.258, 0.275);(0.321, 0.791, 0.515, -0.082);(-0.028, 0.783, 0.560, 0.268)
2.380461;(0.146, 1.101, 0.171);(-0.106, 1.259, 0.276);(0.325, 0.789, 0.515, -0.086);(-0.031, 0.785, 0.558, 0.269)
2.392728;(0.146, 1.101, 0.171);(-0.105, 1.260, 0.278);(0.326, 0.788, 0.515, -0.086);(-0.032, 0.786, 0.555, 0.271)
2.404649;(0.145, 1.101, 0.171);(-0.104, 1.260, 0.280);(0.322, 0.788, 0.517, -0.086);(-0.029, 0.787, 0.551, 0.275)
2.417132;(0.145, 1.101, 0.172);(-0.103, 1.260, 0.282);(0.319, 0.788, 0.519, -0.089);(-0.025, 0.788, 0.548, 0.281)
2.430331;(0.145, 1.101, 0.173);(-0.102, 1.261, 0.284);(0.316, 0.787, 0.523, -0.090);(-0.019, 0.789, 0.542, 0.289)
2.444248;(0.145, 1.101, 0.173);(-0.101, 1.262, 0.285);(0.314, 0.787, 0.524, -0.090);(-0.012, 0.787, 0.543, 0.291)
2.457387;(0.144, 1.101, 0.173);(-0.102, 1.264, 0.287);(0.310, 0.788, 0.525, -0.090);(-0.007, 0.784, 0.550, 0.288)
2.471354;(0.144, 1.102, 0.173);(-0.104, 1.266, 0.287);(0.310, 0.788, 0.525, -0.091);(-0.010, 0.782, 0.557, 0.279)
2.486318;(0.144, 1.102, 0.174);(-0.106, 1.268, 0.287);(0.309, 0.787, 0.525, -0.093);(-0.010, 0.784, 0.558, 0.273)
2.499307;(0.144, 1.102, 0.174);(-0.106, 1.269, 0.287);(0.309, 0.787, 0.526, -0.093);(-0.014, 0.786, 0.557, 0.268)
2.51194;(0.144, 1.102, 0.174);(-0.106, 1.269, 0.288);(0.309, 0.787, 0.527, -0.092);(-0.015, 0.787, 0.555, 0.268)
2.525141;(0.145, 1.102, 0.174);(-0.106, 1.268, 0.288);(0.307, 0.786, 0.529, -0.090);(-0.013, 0.788, 0.553, 0.269)
2.538195;(0.144, 1.102, 0.174);(-0.105, 1.268, 0.288);(0.306, 0.785, 0.531, -0.088);(-0.011, 0.789, 0.551, 0.272)
2.551785;(0.144, 1.102, 0.174);(-0.105, 1.268, 0.288);(0.305, 0.785, 0.532, -0.088);(-0.008, 0.792, 0.547, 0.273)
2.565672;(0.144, 1.102, 0.174);(-0.105, 1.269, 0.288);(0.302, 0.786, 0.533, -0.087);(-0.004, 0.793, 0.544, 0.274)
2.578299;(0.144, 1.102, 0.174);(-0.105, 1.270, 0.288);(0.302, 0.786, 0.531, -0.088);(-0.001, 0.792, 0.546, 0.272)
2.590265;(0.144, 1.102, 0.174);(-0.106, 1.270, 0.288);(0.304, 0.787, 0.531, -0.088);(0.001, 0.792, 0.548, 0.269)
2.602441;(0.144, 1.102, 0.174);(-0.106, 1.271, 0.288);(0.305, 0.787, 0.530, -0.088);(0.001, 0.792, 0.549, 0.267)
2.615057;(0.144, 1.102, 0.174);(-0.107, 1.271, 0.288);(0.305, 0.787, 0.529, -0.087);(0.001, 0.793, 0.549, 0.265)
2.627488;(0.145, 1.102, 0.174);(-0.107, 1.271, 0.288);(0.305, 0.788, 0.529, -0.086);(0.002, 0.795, 0.547, 0.263)
2.638874;(0.145, 1.102, 0.174);(-0.107, 1.271, 0.288);(0.303, 0.788, 0.529, -0.084);(0.003, 0.795, 0.547, 0.262)
2.650389;(0.145, 1.102, 0.174);(-0.106, 1.270, 0.288);(0.302, 0.788, 0.530, -0.083);(0.006, 0.796, 0.546, 0.262)
2.661482;(0.145, 1.102, 0.174);(-0.106, 1.270, 0.288);(0.301, 0.788, 0.530, -0.083);(0.009, 0.797, 0.544, 0.262)
2.674404;(0.145, 1.102, 0.174);(-0.106, 1.269, 0.288);(0.301, 0.788, 0.531, -0.083);(0.011, 0.798, 0.543, 0.263)
2.687257;(0.145, 1.102, 0.174);(-0.106, 1.269, 0.288);(0.302, 0.788, 0.530, -0.084);(0.014, 0.798, 0.542, 0.263)
2.699384;(0.145, 1.102, 0.174);(-0.105, 1.269, 0.287);(0.302, 0.788, 0.530, -0.085);(0.016, 0.799, 0.540, 0.262)
2.714885;(0.145, 1.102, 0.175);(-0.105, 1.269, 0.287);(0.303, 0.787, 0.530, -0.085);(0.019, 0.800, 0.540, 0.262)
2.728538;(0.145, 1.102, 0.175);(-0.106, 1.269, 0.287);(0.303, 0.787, 0.531, -0.085);(0.020, 0.799, 0.541, 0.261)
2.743593;(0.145, 1.102, 0.175);(-0.106, 1.269, 0.287);(0.303, 0.787, 0.531, -0.085);(0.021, 0.799, 0.542, 0.259)
2.758386;(0.145, 1.102, 0.175);(-0.106, 1.268, 0.286);(0.303, 0.787, 0.531, -0.085);(0.022, 0.800, 0.542, 0.257)
2.774935;(0.145, 1.102, 0.175);(-0.106, 1.267, 0.285);(0.302, 0.787, 0.531, -0.084);(0.027, 0.801, 0.541, 0.254)
2.789709;(0.145, 1.102, 0.175);(-0.106, 1.267, 0.285);(0.302, 0.787, 0.531, -0.083);(0.029, 0.802, 0.540, 0.253)
2.805259;(0.145, 1.102, 0.175);(-0.106, 1.266, 0.284);(0.302, 0.787, 0.532, -0.083);(0.030, 0.804, 0.537, 0.253)
2.820296;(0.145, 1.102, 0.176);(-0.107, 1.266, 0.283);(0.302, 0.785, 0.534, -0.085);(0.026, 0.806, 0.533, 0.254)
2.833866;(0.145, 1.102, 0.176);(-0.107, 1.265, 0.282);(0.301, 0.784, 0.536, -0.085);(0.025, 0.808, 0.531, 0.255)
2.847788;(0.145, 1.102, 0.176);(-0.107, 1.265, 0.282);(0.300, 0.784, 0.537, -0.085);(0.025, 0.808, 0.531, 0.255)
2.860555;(0.145, 1.102, 0.176);(-0.106, 1.265, 0.283);(0.299, 0.785, 0.536, -0.085);(0.025, 0.807, 0.532, 0.255)
2.874586;(0.145, 1.102, 0.176);(-0.106, 1.265, 0.283);(0.298, 0.785, 0.536, -0.084);(0.026, 0.806, 0.533, 0.255)
2.887908;(0.145, 1.102, 0.176);(-0.106, 1.264, 0.283);(0.298, 0.785, 0.536, -0.083);(0.027, 0.806, 0.534, 0.256)
2.903948;(0.145, 1.102, 0.176);(-0.106, 1.264, 0.283);(0.298, 0.785, 0.536, -0.083);(0.028, 0.806, 0.533, 0.256)
2.920043;(0.145, 1.102, 0.177);(-0.106, 1.263, 0.283);(0.297, 0.785, 0.538, -0.084);(0.028, 0.807, 0.530, 0.257)
2.934101;(0.146, 1.103, 0.177);(-0.105, 1.263, 0.282);(0.296, 0.784, 0.539, -0.084);(0.029, 0.808, 0.528, 0.259)
2.948713;(0.145, 1.103, 0.177);(-0.105, 1.262, 0.283);(0.295, 0.784, 0.540, -0.084);(0.029, 0.809, 0.527, 0.260)
2.961532;(0.145, 1.102, 0.177);(-0.105, 1.262, 0.283);(0.295, 0.783, 0.540, -0.084);(0.029, 0.809, 0.527, 0.261)
2.973634;(0.145, 1.102, 0.177);(-0.105, 1.262, 0.283);(0.295, 0.784, 0.540, -0.085);(0.029, 0.808, 0.527, 0.261)
2.987746;(0.145, 1.102, 0.177);(-0.105, 1.263, 0.284);(0.296, 0.784, 0.539, -0.085);(0.028, 0.807, 0.529, 0.261)
2.999319;(0.146, 1.102, 0.177);(-0.105, 1.263, 0.284);(0.297, 0.784, 0.538, -0.085);(0.027, 0.806, 0.530, 0.261)
3.012045;(0.146, 1.102, 0.177);(-0.105, 1.263, 0.284);(0.296, 0.784, 0.539, -0.085);(0.025, 0.807, 0.530, 0.261)
3.024734;(0.146, 1.103, 0.177);(-0.105, 1.263, 0.284);(0.295, 0.784, 0.540, -0.084);(0.024, 0.807, 0.529, 0.260)
3.037543;(0.146, 1.103, 0.178);(-0.105, 1.263, 0.284);(0.293, 0.783, 0.542, -0.083);(0.024, 0.808, 0.529, 0.261)
3.050222;(0.146, 1.103, 0.179);(-0.105, 1.263, 0.284);(0.289, 0.782, 0.545, -0.084);(0.025, 0.807, 0.529, 0.261)
