0.8701549;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.879, 0.326, 0.176)
0.8832527;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.435, -0.353);(-0.302, 0.878, 0.326, 0.176)
0.8970163;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
0.9105358;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.301, 0.879, 0.326, 0.176)
0.9227194;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.301, 0.879, 0.326, 0.176)
0.9334303;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
0.9445657;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.435, -0.353);(-0.302, 0.879, 0.326, 0.176)
0.9569687;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.435, -0.353);(-0.302, 0.879, 0.326, 0.176)
0.9700195;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
0.9868754;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.000935;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.014026;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.024677;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.03693;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.048112;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.060591;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.071237;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.082895;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.301, 0.879, 0.326, 0.176)
1.092975;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.301, 0.879, 0.326, 0.176)
1.105173;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.435, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.118272;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.130611;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.145329;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.435, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.156392;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.435, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.169423;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.435, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.181899;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.436, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.195057;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.20759;(0.051, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.220591;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.259852;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.273104;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.295208;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.308667;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.321032;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.332804;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.301, 0.879, 0.326, 0.176)
1.345183;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.301, 0.879, 0.326, 0.176)
1.357352;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.435, -0.353);(-0.301, 0.879, 0.326, 0.176)
1.369679;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.382943;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.436, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.396411;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.435, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.407404;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.435, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.42;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.167, 0.811, 0.435, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.432467;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.436, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.446075;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.435, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.458215;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.435, -0.353);(-0.301, 0.879, 0.326, 0.176)
1.478938;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.165, 0.811, 0.436, -0.353);(-0.301, 0.879, 0.326, 0.176)
1.48923;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.436, -0.353);(-0.301, 0.879, 0.326, 0.176)
1.502309;(0.050, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.436, -0.353);(-0.301, 0.879, 0.326, 0.176)
1.518751;(0.051, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.436, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.530791;(0.051, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.437, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.544146;(0.051, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.437, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.557796;(0.051, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.437, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.582473;(0.051, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.437, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.593499;(0.051, -0.291, 0.163);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.437, -0.353);(-0.302, 0.879, 0.326, 0.176)
1.606349;(0.051, -0.291, 0.164);(-0.092, -0.302, 0.118);(0.166, 0.811, 0.437, -0.353);(-0.301, 0.879, 0.326, 0.176)
1.618736;(0.051, -0.291, 0.164);(-0.092, -0.302, 0.118);(0.166, 0.810, 0.437, -0.353);(-0.301, 0.879, 0.326, 0.176)
1.630884;(0.051, -0.290, 0.164);(-0.092, -0.302, 0.118);(0.166, 0.810, 0.437, -0.353);(-0.301, 0.879, 0.326, 0.176)
1.644694;(0.051, -0.290, 0.164);(-0.092, -0.302, 0.118);(0.166, 0.810, 0.438, -0.353);(-0.301, 0.879, 0.326, 0.176)
1.65637;(0.051, -0.290, 0.164);(-0.092, -0.302, 0.118);(0.167, 0.809, 0.438, -0.354);(-0.301, 0.879, 0.326, 0.176)
1.670065;(0.051, -0.290, 0.164);(-0.092, -0.302, 0.118);(0.167, 0.809, 0.439, -0.354);(-0.302, 0.879, 0.326, 0.176)
1.682933;(0.051, -0.290, 0.164);(-0.092, -0.302, 0.118);(0.167, 0.809, 0.440, -0.353);(-0.302, 0.878, 0.326, 0.176)
1.694791;(0.052, -0.290, 0.164);(-0.092, -0.302, 0.118);(0.168, 0.809, 0.440, -0.352);(-0.302, 0.879, 0.326, 0.176)
1.707409;(0.052, -0.289, 0.164);(-0.092, -0.302, 0.118);(0.168, 0.809, 0.441, -0.352);(-0.301, 0.878, 0.326, 0.176)
1.720364;(0.053, -0.289, 0.163);(-0.092, -0.302, 0.118);(0.170, 0.809, 0.441, -0.350);(-0.302, 0.879, 0.326, 0.176)
1.734518;(0.053, -0.289, 0.163);(-0.092, -0.302, 0.118);(0.172, 0.809, 0.441, -0.349);(-0.302, 0.879, 0.326, 0.176)
1.748971;(0.054, -0.289, 0.163);(-0.092, -0.302, 0.118);(0.174, 0.809, 0.441, -0.349);(-0.302, 0.879, 0.326, 0.176)
1.760174;(0.054, -0.288, 0.163);(-0.092, -0.302, 0.118);(0.177, 0.808, 0.441, -0.349);(-0.302, 0.878, 0.326, 0.176)
1.771628;(0.054, -0.288, 0.163);(-0.092, -0.302, 0.118);(0.179, 0.808, 0.441, -0.349);(-0.302, 0.878, 0.326, 0.176)
1.784132;(0.054, -0.288, 0.163);(-0.092, -0.302, 0.118);(0.180, 0.807, 0.441, -0.349);(-0.302, 0.878, 0.326, 0.176)
1.796526;(0.054, -0.289, 0.163);(-0.092, -0.302, 0.118);(0.180, 0.808, 0.440, -0.349);(-0.302, 0.879, 0.326, 0.176)
1.807102;(0.054, -0.289, 0.162);(-0.092, -0.302, 0.118);(0.179, 0.809, 0.439, -0.348);(-0.301, 0.879, 0.326, 0.176)
1.819314;(0.054, -0.289, 0.162);(-0.092, -0.302, 0.118);(0.178, 0.810, 0.438, -0.348);(-0.301, 0.879, 0.326, 0.176)
1.832306;(0.054, -0.289, 0.162);(-0.092, -0.302, 0.118);(0.176, 0.810, 0.438, -0.347);(-0.301, 0.879, 0.326, 0.176)
1.845673;(0.054, -0.289, 0.162);(-0.092, -0.302, 0.118);(0.175, 0.811, 0.439, -0.346);(-0.301, 0.879, 0.326, 0.176)
1.857459;(0.054, -0.289, 0.162);(-0.092, -0.302, 0.118);(0.174, 0.811, 0.439, -0.346);(-0.301, 0.879, 0.326, 0.176)
1.870249;(0.054, -0.289, 0.162);(-0.092, -0.302, 0.118);(0.174, 0.811, 0.438, -0.346);(-0.301, 0.879, 0.326, 0.176)
1.882811;(0.054, -0.289, 0.162);(-0.092, -0.302, 0.118);(0.174, 0.811, 0.438, -0.347);(-0.301, 0.879, 0.326, 0.176)
1.89549;(0.054, -0.289, 0.162);(-0.092, -0.301, 0.118);(0.173, 0.811, 0.438, -0.346);(-0.300, 0.879, 0.326, 0.176)
1.90864;(0.054, -0.289, 0.162);(-0.091, -0.300, 0.119);(0.172, 0.812, 0.438, -0.346);(-0.297, 0.878, 0.332, 0.178)
1.920288;(0.054, -0.289, 0.162);(-0.092, -0.299, 0.119);(0.172, 0.812, 0.438, -0.346);(-0.296, 0.876, 0.336, 0.178)
1.932611;(0.054, -0.289, 0.162);(-0.093, -0.299, 0.120);(0.171, 0.812, 0.438, -0.346);(-0.297, 0.874, 0.340, 0.178)
1.945486;(0.054, -0.289, 0.162);(-0.094, -0.298, 0.120);(0.171, 0.812, 0.438, -0.346);(-0.299, 0.872, 0.343, 0.179)
1.958345;(0.054, -0.289, 0.162);(-0.096, -0.296, 0.121);(0.171, 0.812, 0.438, -0.345);(-0.304, 0.868, 0.349, 0.179)
1.970839;(0.054, -0.289, 0.162);(-0.097, -0.296, 0.122);(0.171, 0.812, 0.438, -0.345);(-0.310, 0.865, 0.351, 0.178)
1.982782;(0.054, -0.289, 0.162);(-0.097, -0.297, 0.121);(0.172, 0.812, 0.438, -0.345);(-0.316, 0.865, 0.348, 0.176)
1.995679;(0.054, -0.289, 0.162);(-0.099, -0.297, 0.119);(0.172, 0.812, 0.438, -0.345);(-0.320, 0.868, 0.339, 0.168)
2.008304;(0.054, -0.289, 0.162);(-0.100, -0.296, 0.118);(0.172, 0.812, 0.438, -0.344);(-0.322, 0.873, 0.331, 0.157)
2.020565;(0.054, -0.290, 0.161);(-0.100, -0.293, 0.118);(0.172, 0.812, 0.438, -0.344);(-0.320, 0.878, 0.324, 0.148)
2.033512;(0.054, -0.290, 0.161);(-0.101, -0.289, 0.120);(0.172, 0.813, 0.438, -0.344);(-0.307, 0.887, 0.319, 0.132)
2.045352;(0.054, -0.290, 0.161);(-0.102, -0.284, 0.122);(0.172, 0.813, 0.438, -0.344);(-0.290, 0.894, 0.320, 0.122)
2.05787;(0.054, -0.289, 0.161);(-0.103, -0.279, 0.125);(0.172, 0.813, 0.438, -0.344);(-0.280, 0.895, 0.326, 0.118)
2.070451;(0.054, -0.290, 0.161);(-0.105, -0.273, 0.129);(0.171, 0.812, 0.439, -0.344);(-0.273, 0.894, 0.334, 0.118)
2.083215;(0.054, -0.290, 0.162);(-0.106, -0.269, 0.131);(0.171, 0.812, 0.439, -0.344);(-0.264, 0.894, 0.343, 0.114)
2.09597;(0.054, -0.290, 0.162);(-0.107, -0.262, 0.135);(0.171, 0.812, 0.439, -0.344);(-0.251, 0.896, 0.351, 0.109)
2.107967;(0.054, -0.290, 0.162);(-0.108, -0.255, 0.137);(0.171, 0.812, 0.439, -0.344);(-0.242, 0.897, 0.354, 0.103)
2.120473;(0.054, -0.290, 0.162);(-0.109, -0.248, 0.139);(0.171, 0.812, 0.439, -0.345);(-0.237, 0.900, 0.354, 0.094)
2.133079;(0.053, -0.290, 0.162);(-0.111, -0.241, 0.142);(0.171, 0.811, 0.439, -0.346);(-0.236, 0.901, 0.353, 0.086)
2.145699;(0.053, -0.290, 0.162);(-0.113, -0.232, 0.149);(0.171, 0.811, 0.439, -0.346);(-0.244, 0.899, 0.355, 0.085)
2.158051;(0.053, -0.290, 0.162);(-0.114, -0.224, 0.157);(0.170, 0.812, 0.439, -0.346);(-0.253, 0.892, 0.364, 0.091)
2.170241;(0.053, -0.290, 0.161);(-0.115, -0.215, 0.164);(0.169, 0.812, 0.438, -0.346);(-0.259, 0.882, 0.381, 0.097)
2.183037;(0.053, -0.290, 0.161);(-0.115, -0.207, 0.170);(0.169, 0.812, 0.438, -0.346);(-0.260, 0.876, 0.394, 0.100)
2.196213;(0.053, -0.290, 0.161);(-0.114, -0.197, 0.176);(0.169, 0.812, 0.438, -0.346);(-0.253, 0.872, 0.406, 0.102)
2.207916;(0.052, -0.290, 0.161);(-0.112, -0.190, 0.182);(0.169, 0.813, 0.437, -0.346);(-0.244, 0.871, 0.414, 0.106)
2.22127;(0.052, -0.290, 0.161);(-0.111, -0.183, 0.188);(0.169, 0.813, 0.437, -0.346);(-0.235, 0.869, 0.421, 0.110)
2.233671;(0.052, -0.290, 0.161);(-0.110, -0.176, 0.193);(0.169, 0.813, 0.437, -0.346);(-0.227, 0.870, 0.424, 0.113)
2.246013;(0.052, -0.290, 0.161);(-0.109, -0.168, 0.199);(0.169, 0.813, 0.437, -0.346);(-0.223, 0.869, 0.425, 0.117)
2.259307;(0.052, -0.290, 0.161);(-0.108, -0.161, 0.205);(0.169, 0.813, 0.437, -0.346);(-0.222, 0.868, 0.428, 0.121)
2.27064;(0.052, -0.290, 0.161);(-0.107, -0.155, 0.211);(0.169, 0.813, 0.437, -0.346);(-0.220, 0.865, 0.433, 0.125)
2.283892;(0.053, -0.290, 0.161);(-0.105, -0.147, 0.218);(0.169, 0.812, 0.437, -0.346);(-0.211, 0.864, 0.439, 0.127)
2.296297;(0.053, -0.290, 0.161);(-0.103, -0.140, 0.223);(0.170, 0.812, 0.438, -0.347);(-0.203, 0.864, 0.443, 0.128)
2.309083;(0.053, -0.290, 0.161);(-0.101, -0.135, 0.229);(0.171, 0.812, 0.438, -0.346);(-0.199, 0.865, 0.443, 0.131)
2.327337;(0.053, -0.290, 0.161);(-0.099, -0.129, 0.235);(0.171, 0.812, 0.438, -0.346);(-0.196, 0.865, 0.442, 0.138)
2.341139;(0.053, -0.290, 0.161);(-0.096, -0.123, 0.241);(0.171, 0.812, 0.438, -0.346);(-0.192, 0.865, 0.441, 0.145)
2.351461;(0.053, -0.290, 0.161);(-0.094, -0.119, 0.245);(0.171, 0.812, 0.438, -0.345);(-0.186, 0.867, 0.438, 0.150)
2.362973;(0.053, -0.290, 0.161);(-0.091, -0.113, 0.249);(0.170, 0.812, 0.439, -0.345);(-0.180, 0.870, 0.432, 0.153)
2.378566;(0.053, -0.290, 0.161);(-0.090, -0.108, 0.254);(0.170, 0.812, 0.439, -0.345);(-0.175, 0.873, 0.430, 0.151)
2.392478;(0.053, -0.290, 0.162);(-0.089, -0.103, 0.262);(0.170, 0.812, 0.440, -0.345);(-0.175, 0.864, 0.446, 0.153)
2.40614;(0.053, -0.290, 0.162);(-0.087, -0.097, 0.271);(0.170, 0.811, 0.440, -0.346);(-0.177, 0.848, 0.472, 0.167)
2.417422;(0.053, -0.289, 0.162);(-0.083, -0.089, 0.283);(0.170, 0.811, 0.441, -0.346);(-0.171, 0.835, 0.492, 0.176)
2.430074;(0.053, -0.290, 0.162);(-0.081, -0.085, 0.285);(0.170, 0.810, 0.441, -0.346);(-0.161, 0.835, 0.496, 0.175)
2.443305;(0.053, -0.289, 0.162);(-0.079, -0.082, 0.288);(0.169, 0.811, 0.441, -0.346);(-0.143, 0.836, 0.502, 0.170)
2.456133;(0.053, -0.289, 0.162);(-0.076, -0.079, 0.293);(0.169, 0.811, 0.441, -0.346);(-0.118, 0.838, 0.507, 0.162)
2.470545;(0.053, -0.289, 0.162);(-0.074, -0.077, 0.296);(0.169, 0.810, 0.441, -0.346);(-0.097, 0.838, 0.513, 0.159)
2.484836;(0.054, -0.289, 0.162);(-0.071, -0.073, 0.301);(0.170, 0.810, 0.441, -0.346);(-0.077, 0.833, 0.524, 0.156)
2.496766;(0.054, -0.289, 0.162);(-0.071, -0.070, 0.304);(0.170, 0.810, 0.441, -0.346);(-0.070, 0.830, 0.533, 0.149)
2.506881;(0.054, -0.289, 0.162);(-0.070, -0.067, 0.309);(0.171, 0.810, 0.441, -0.346);(-0.062, 0.825, 0.543, 0.144)
2.520558;(0.054, -0.289, 0.162);(-0.068, -0.065, 0.312);(0.172, 0.810, 0.441, -0.346);(-0.052, 0.821, 0.550, 0.141)
2.537024;(0.054, -0.289, 0.162);(-0.066, -0.063, 0.315);(0.173, 0.810, 0.441, -0.346);(-0.039, 0.819, 0.556, 0.135)
2.550157;(0.054, -0.289, 0.162);(-0.064, -0.061, 0.317);(0.174, 0.809, 0.442, -0.346);(-0.030, 0.817, 0.560, 0.132)
2.56509;(0.055, -0.288, 0.162);(-0.062, -0.060, 0.320);(0.174, 0.809, 0.443, -0.346);(-0.022, 0.814, 0.565, 0.129)
2.579353;(0.055, -0.288, 0.163);(-0.060, -0.058, 0.322);(0.175, 0.808, 0.443, -0.346);(-0.014, 0.813, 0.568, 0.127)
2.591957;(0.055, -0.288, 0.163);(-0.058, -0.057, 0.323);(0.176, 0.807, 0.444, -0.347);(-0.005, 0.812, 0.570, 0.127)
2.606311;(0.055, -0.288, 0.163);(-0.056, -0.057, 0.324);(0.177, 0.807, 0.444, -0.347);(0.003, 0.814, 0.567, 0.128)
2.623153;(0.055, -0.288, 0.163);(-0.053, -0.055, 0.326);(0.179, 0.805, 0.445, -0.348);(0.013, 0.813, 0.569, 0.126)
2.638438;(0.055, -0.288, 0.163);(-0.052, -0.055, 0.327);(0.179, 0.805, 0.446, -0.349);(0.012, 0.813, 0.568, 0.128)
2.655543;(0.055, -0.288, 0.164);(-0.050, -0.055, 0.327);(0.179, 0.804, 0.447, -0.349);(0.016, 0.815, 0.564, 0.129)
2.670129;(0.056, -0.288, 0.164);(-0.048, -0.054, 0.327);(0.179, 0.804, 0.447, -0.350);(0.013, 0.819, 0.559, 0.129)
2.684134;(0.056, -0.287, 0.164);(-0.046, -0.054, 0.327);(0.180, 0.803, 0.448, -0.351);(0.014, 0.822, 0.555, 0.132)
2.697029;(0.056, -0.287, 0.165);(-0.044, -0.055, 0.326);(0.181, 0.802, 0.448, -0.351);(0.016, 0.824, 0.551, 0.133)
2.709372;(0.056, -0.287, 0.165);(-0.043, -0.056, 0.324);(0.181, 0.801, 0.450, -0.352);(0.019, 0.828, 0.545, 0.132)
2.720339;(0.056, -0.287, 0.166);(-0.042, -0.056, 0.323);(0.181, 0.799, 0.451, -0.353);(0.020, 0.831, 0.541, 0.132)
2.731404;(0.056, -0.287, 0.166);(-0.041, -0.057, 0.323);(0.181, 0.799, 0.453, -0.353);(0.020, 0.832, 0.539, 0.133)
2.7422;(0.057, -0.287, 0.166);(-0.039, -0.058, 0.322);(0.182, 0.798, 0.453, -0.353);(0.022, 0.833, 0.536, 0.134)
2.75655;(0.057, -0.286, 0.166);(-0.039, -0.059, 0.320);(0.182, 0.798, 0.453, -0.353);(0.025, 0.836, 0.532, 0.134)
2.770543;(0.057, -0.287, 0.166);(-0.038, -0.060, 0.316);(0.182, 0.798, 0.453, -0.353);(0.027, 0.840, 0.526, 0.133)
2.786832;(0.056, -0.287, 0.166);(-0.038, -0.061, 0.314);(0.181, 0.799, 0.453, -0.353);(0.025, 0.843, 0.520, 0.132)
2.800708;(0.056, -0.287, 0.166);(-0.037, -0.062, 0.312);(0.181, 0.799, 0.452, -0.353);(0.025, 0.846, 0.516, 0.132)
2.814636;(0.056, -0.287, 0.166);(-0.037, -0.063, 0.310);(0.180, 0.799, 0.452, -0.353);(0.029, 0.848, 0.512, 0.131)
2.828574;(0.056, -0.287, 0.166);(-0.037, -0.064, 0.309);(0.180, 0.799, 0.452, -0.353);(0.032, 0.850, 0.511, 0.128)
2.844045;(0.056, -0.286, 0.167);(-0.038, -0.064, 0.307);(0.179, 0.797, 0.454, -0.354);(0.030, 0.851, 0.509, 0.124)
2.86008;(0.056, -0.286, 0.167);(-0.038, -0.065, 0.305);(0.178, 0.796, 0.457, -0.354);(0.031, 0.854, 0.505, 0.121)
2.873092;(0.056, -0.286, 0.167);(-0.038, -0.066, 0.304);(0.177, 0.796, 0.457, -0.355);(0.032, 0.856, 0.503, 0.119)
2.887188;(0.056, -0.286, 0.167);(-0.038, -0.066, 0.303);(0.177, 0.796, 0.457, -0.355);(0.032, 0.857, 0.500, 0.118)
2.90038;(0.056, -0.287, 0.167);(-0.037, -0.067, 0.303);(0.177, 0.796, 0.456, -0.356);(0.031, 0.858, 0.498, 0.119)
2.912635;(0.056, -0.286, 0.167);(-0.037, -0.067, 0.302);(0.177, 0.797, 0.455, -0.355);(0.030, 0.859, 0.497, 0.121)
2.925079;(0.056, -0.286, 0.167);(-0.036, -0.068, 0.301);(0.177, 0.797, 0.455, -0.356);(0.031, 0.860, 0.494, 0.123)
2.937473;(0.056, -0.286, 0.168);(-0.036, -0.069, 0.300);(0.177, 0.796, 0.456, -0.356);(0.030, 0.862, 0.490, 0.124)
2.949449;(0.056, -0.286, 0.168);(-0.036, -0.068, 0.301);(0.176, 0.796, 0.457, -0.357);(0.028, 0.863, 0.489, 0.126)
2.959959;(0.056, -0.286, 0.168);(-0.036, -0.068, 0.301);(0.175, 0.795, 0.458, -0.357);(0.025, 0.862, 0.490, 0.127)
2.970704;(0.056, -0.286, 0.168);(-0.036, -0.068, 0.301);(0.175, 0.795, 0.459, -0.356);(0.024, 0.861, 0.492, 0.127)
2.981526;(0.056, -0.286, 0.169);(-0.036, -0.068, 0.301);(0.174, 0.794, 0.460, -0.357);(0.024, 0.861, 0.491, 0.127)
2.991145;(0.056, -0.286, 0.169);(-0.035, -0.068, 0.301);(0.174, 0.793, 0.460, -0.358);(0.024, 0.861, 0.492, 0.127)
3.003682;(0.056, -0.286, 0.169);(-0.035, -0.068, 0.302);(0.174, 0.793, 0.461, -0.359);(0.025, 0.859, 0.495, 0.128)
